id,cluster,year
Federated States of Micronesia,C,1994
Ghana,C,1994
Uganda,C,1994
Wallis and Futuna,C,1994
Oman,C,1994
Syria,C,1994
Northern Mariana Islands,C,1994
Singapore,B,1994
Belgium,A,1994
Armenia,C,1994
Tunisia,B,1994
Saudi Arabia,C,1994
Kenya,B,1994
North Korea,B,1994
Mongolia,C,1994
Ukraine,C,1994
Pakistan,B,1994
South Africa,B,1994
Cyprus,B,1994
Macao S.A.R,C,1994
Honduras,C,1994
Montserrat,C,1994
Costa Rica,C,1994
Togo,C,1994
Uzbekistan,C,1994
Kyrgyzstan,C,1994
Seychelles,C,1994
Albania,C,1994
French Southern and Antarctic Lands,C,1994
United States of America,A,1994
South Korea,A,1994
Senegal,B,1994
Portugal,B,1994
New Zealand,B,1994
Cayman Islands,C,1994
Haiti,C,1994
Morocco,B,1994
Eritrea,C,1994
Gabon,C,1994
Trinidad and Tobago,C,1994
Tuvalu,C,1994
Somalia,C,1994
Switzerland,A,1994
Saint Kitts and Nevis,C,1994
Czech Republic,A,1994
Bosnia and Herzegovina,C,1994
Cuba,C,1994
Mauritania,C,1994
Sudan,C,1994
Brunei,C,1994
Niger,C,1994
Georgia,C,1994
The Bahamas,C,1994
United Kingdom,A,1994
Central African Republic,C,1994
British Virgin Islands,C,1994
Kiribati,C,1994
Nauru,C,1994
Egypt,B,1994
Mozambique,C,1994
Moldova,C,1994
Samoa,C,1994
Benin,C,1994
French Polynesia,C,1994
Kazakhstan,C,1994
Gibraltar,C,1994
Bolivia,C,1994
Antigua and Barbuda,C,1994
Western Sahara,C,1994
Myanmar,C,1994
Paraguay,C,1994
Saint Pierre and Miquelon,C,1994
Sweden,A,1994
Uruguay,C,1994
India,A,1994
Hong Kong S.A.R.,A,1994
Bahrain,C,1994
Argentina,B,1994
Lebanon,C,1994
Mauritius,C,1994
Spain,A,1994
Japan,A,1994
Panama,C,1994
Burundi,C,1994
Guinea,C,1994
Democratic Republic of the Congo,C,1994
Turks and Caicos Islands,C,1994
Nigeria,C,1994
Zimbabwe,B,1994
France,A,1994
Chile,B,1994
Ecuador,C,1994
Germany,A,1994
Poland,B,1994
Laos,C,1994
Gambia,C,1994
Madagascar,C,1994
Nepal,C,1994
Indonesia,A,1994
China,A,1994
Faroe Islands,C,1994
Cape Verde,C,1994
Barbados,C,1994
Belarus,C,1994
Papua New Guinea,C,2002
Solomon Islands,C,2002
Barbados,C,2002
South Korea,B,2002
Benin,C,2002
Hong Kong S.A.R.,A,2002
Germany,A,2002
Kenya,B,2002
Mozambique,C,2002
Libya,C,2002
Burundi,C,2002
Northern Mariana Islands,C,2002
Ireland,B,2002
French Southern and Antarctic Lands,C,2002
Guyana,C,2002
Fiji,C,2002
Nepal,C,2002
Oman,C,2002
Greece,B,2002
New Zealand,B,2002
Finland,B,2002
Slovakia,B,2002
Zambia,C,2002
Czech Republic,B,2002
Guam,C,2002
Greenland,C,2002
Saint Kitts and Nevis,C,2002
Swaziland,C,2002
Central African Republic,C,2002
Poland,B,2002
Turkey,A,2002
Kuwait,C,2002
Cambodia,C,2002
Lebanon,B,2002
Botswana,C,2002
British Virgin Islands,C,2002
Brunei,C,2002
Bhutan,C,2002
Laos,C,2002
Guatemala,C,2002
Mauritania,C,2002
Norway,B,2002
Sweden,B,2002
Vanuatu,C,2002
Switzerland,A,2002
Dominica,C,2002
Australia,B,2002
Kiribati,C,2002
France,A,2002
Trinidad and Tobago,C,2002
Djibouti,C,2002
Falkland Islands,C,2002
Suriname,C,2002
Chile,C,2002
Albania,C,2002
Antigua and Barbuda,C,2002
Liberia,C,2002
Nauru,C,2002
Saint Helena,C,2002
Tunisia,B,2002
Azerbaijan,C,2002
Iran,B,2002
Comoros,C,2002
Samoa,C,2002
Qatar,C,2002
French Polynesia,C,2002
Turks and Caicos Islands,C,2002
Belgium,A,2002
Tuvalu,C,2002
Anguilla,C,2002
Andorra,C,2002
British Indian Ocean Territory,C,2002
Montserrat,C,2002
Slovenia,C,2002
Grenada,C,2002
Kyrgyzstan,C,2002
Heard Island and McDonald Islands,C,2002
Romania,B,2002
Yemen,C,2002
Mongolia,C,2002
Bolivia,C,2002
Colombia,B,2002
Gibraltar,C,2002
Seychelles,C,2002
Belarus,C,2002
Norfolk Island,C,2002
Afghanistan,C,2002
Morocco,B,2002
Pitcairn Islands,C,2002
Egypt,B,2002
Philippines,B,2002
Saudi Arabia,B,2002
Uruguay,C,2002
Portugal,B,2002
Bulgaria,B,2002
Moldova,C,2002
Thailand,A,2002
Jamaica,C,2002
Angola,C,2002
Cameroon,C,2002
Somalia,C,2002
Saint Vincent and the Grenadines,C,2002
Belize,C,2002
Costa Rica,C,2002
United Arab Emirates,B,2002
Nigeria,C,2002
Estonia,B,2002
Latvia,C,2002
Western Sahara,C,2002
Croatia,C,2002
Cook Islands,C,2002
Mali,C,2002
Jordan,C,2002
Malawi,C,2002
Macao S.A.R,C,2002
Netherlands,A,2002
Guinea,C,2002
Federated States of Micronesia,C,2002
Ecuador,C,2002
Tajikistan,C,2002
Indonesia,A,2002
Spain,A,2002
Republic of Congo,C,2002
Macedonia,C,2002
New Caledonia,C,2002
Togo,C,2002
Armenia,C,2002
American Samoa,C,2002
Uzbekistan,C,2002
Hungary,B,2002
Gabon,C,2002
Mexico,B,2002
Namibia,C,2002
North Korea,B,2002
Cuba,C,2002
South Africa,B,2002
United Kingdom,A,2002
Vatican,C,2002
Israel,B,2002
Marshall Islands,C,2002
San Marino,C,2002
Peru,C,2002
Sudan,C,2002
Bahrain,C,2002
Democratic Republic of the Congo,C,2002
Ghana,C,2002
Haiti,C,2002
Niger,C,2002
Cayman Islands,C,2002
Bosnia and Herzegovina,C,2002
El Salvador,C,2002
Madagascar,C,2002
Vietnam,B,2002
Saint Pierre and Miquelon,C,2002
Iceland,C,2002
Eritrea,C,2002
Italy,A,2002
The Bahamas,C,2002
Malaysia,B,2002
Maldives,C,2002
Senegal,C,2002
Georgia,C,2002
United States of America,A,2002
Syria,B,2002
United States Minor Outlying Islands,C,2002
Canada,B,2002
Niue,C,2002
Equatorial Guinea,C,2002
Kazakhstan,C,2002
Nicaragua,C,2002
Zimbabwe,B,2002
Wallis and Futuna,C,2002
Algeria,C,2002
Guinea Bissau,C,2002
Cape Verde,C,2002
United Republic of Tanzania,C,2002
Myanmar,C,2002
Ivory Coast,B,2002
Venezuela,C,2002
Sierra Leone,C,2002
Uganda,C,2002
India,A,2002
Chad,C,2002
Rwanda,C,2002
Sri Lanka,B,2002
Burkina Faso,C,2002
China,A,2002
Tonga,C,2002
Lithuania,C,2002
Austria,B,2002
South Georgia and South Sandwich Islands,C,2002
Turkmenistan,C,2002
Palau,C,2002
Paraguay,C,2002
Japan,A,2002
Brazil,A,2002
Faroe Islands,C,2002
Gambia,C,2002
Iraq,C,2002
Ukraine,B,2002
Malta,C,2002
Cyprus,C,2002
Russia,B,2002
Saint Lucia,C,2002
Dominican Republic,C,2002
Pakistan,B,2002
Denmark,A,2002
Sao Tome and Principe,C,2002
Palestine,C,2002
Argentina,B,2002
Luxembourg,B,2002
Mauritius,C,2002
Lesotho,C,2002
Bermuda,C,2002
Honduras,C,2002
Bangladesh,C,2002
Singapore,A,2002
Ethiopia,C,2002
Panama,C,2002
Colombia,B,2010
Democratic Republic of the Congo,C,2010
Grenada,C,2010
Guinea Bissau,C,2010
Peru,B,2010
Romania,B,2010
Iran,B,2010
Republic of Congo,C,2010
Cook Islands,C,2010
Palau,C,2010
Antigua and Barbuda,C,2010
Equatorial Guinea,C,2010
Sao Tome and Principe,C,2010
United Arab Emirates,B,2010
Dominica,C,2010
Greece,B,2010
Iraq,C,2010
Philippines,B,2010
Togo,C,2010
Denmark,A,2010
Russia,B,2010
Iceland,C,2010
Albania,C,2010
Chad,C,2010
Ireland,B,2010
Heard Island and McDonald Islands,C,2010
Djibouti,C,2010
Costa Rica,C,2010
French Southern and Antarctic Lands,C,2010
Cuba,C,2010
Haiti,C,2010
Yemen,C,2010
Czech Republic,B,2010
French Polynesia,C,2010
Seychelles,C,2010
Portugal,B,2010
Croatia,C,2010
Hong Kong S.A.R.,A,2010
Cayman Islands,C,2010
Honduras,C,2010
Paraguay,C,2010
Cyprus,C,2010
Sweden,A,2010
Swaziland,B,2010
Guyana,C,2010
Suriname,C,2010
North Korea,B,2010
Syria,B,2010
Papua New Guinea,C,2010
Comoros,C,2010
Turks and Caicos Islands,C,2010
British Indian Ocean Territory,C,2010
Greenland,C,2010
Palestine,C,2010
Guatemala,C,2010
Slovakia,B,2010
Poland,B,2010
Qatar,C,2010
Andorra,C,2010
Guam,C,2010
Cape Verde,C,2010
Indonesia,A,2010
Slovenia,B,2010
Wallis and Futuna,C,2010
Germany,A,2010
Hungary,B,2010
India,A,2010
Fiji,C,2010
Cameroon,C,2010
Uzbekistan,C,2010
Mexico,B,2010
Maldives,C,2010
Vietnam,B,2010
United States of America,A,2010
New Caledonia,C,2010
Madagascar,C,2010
The Bahamas,C,2010
Moldova,C,2010
Niger,C,2010
Bosnia and Herzegovina,C,2010
Afghanistan,C,2010
Uruguay,B,2010
Norfolk Island,C,2010
Belarus,C,2010
Macao S.A.R,C,2010
Angola,C,2010
Belize,C,2010
Austria,A,2010
United States Minor Outlying Islands,C,2010
Latvia,B,2010
Nigeria,C,2010
Ukraine,B,2010
Luxembourg,B,2010
Morocco,B,2010
Uganda,C,2010
Vatican,C,2010
Bahrain,C,2010
Mozambique,C,2010
Burundi,C,2010
Mauritania,C,2010
Northern Mariana Islands,C,2010
British Virgin Islands,C,2010
Mongolia,C,2010
Belgium,A,2010
Montserrat,C,2010
Zimbabwe,C,2010
Benin,C,2010
Montenegro,C,2010
Namibia,B,2010
Venezuela,C,2010
Mauritius,C,2010
Burkina Faso,C,2010
Malta,C,2010
Bangladesh,B,2010
Mali,C,2010
Saint Vincent and the Grenadines,C,2010
Malawi,C,2010
Macedonia,C,2010
Bulgaria,B,2010
Marshall Islands,C,2010
Malaysia,A,2010
Myanmar,C,2010
Lithuania,B,2010
Nicaragua,C,2010
Bermuda,C,2010
New Zealand,B,2010
Canada,B,2010
Trinidad and Tobago,C,2010
Kiribati,C,2010
Switzerland,A,2010
Oman,C,2010
Kyrgyzstan,C,2010
Chile,B,2010
Tonga,C,2010
Kenya,B,2010
Pakistan,B,2010
Central African Republic,C,2010
Kazakhstan,C,2010
Japan,A,2010
Vanuatu,C,2010
Turkmenistan,C,2010
Panama,B,2010
Ivory Coast,C,2010
Tajikistan,C,2010
Jordan,C,2010
South Africa,B,2010
Jamaica,C,2010
Thailand,A,2010
Italy,A,2010
China,A,2010
Saint Kitts and Nevis,C,2010
Anguilla,C,2010
Nauru,C,2010
Lesotho,C,2010
Zambia,C,2010
Bolivia,C,2010
Niue,C,2010
United Republic of Tanzania,C,2010
Sri Lanka,B,2010
Saint Lucia,C,2010
Brazil,A,2010
Netherlands,A,2010
Barbados,C,2010
Australia,B,2010
Tuvalu,C,2010
Libya,C,2010
Liberia,C,2010
Norway,B,2010
Brunei,C,2010
Turkey,A,2010
Lebanon,B,2010
Laos,C,2010
Nepal,C,2010
Bhutan,C,2010
Kuwait,C,2010
Botswana,C,2010
South Korea,A,2010
Tunisia,B,2010
Israel,B,2010
Cambodia,C,2010
Pitcairn Islands,C,2010
Dominican Republic,C,2010
Rwanda,C,2010
Eritrea,C,2010
Sudan,C,2010
Georgia,C,2010
Egypt,B,2010
Ghana,C,2010
Saudi Arabia,B,2010
San Marino,C,2010
Somalia,C,2010
Ecuador,B,2010
Gibraltar,C,2010
American Samoa,C,2010
Algeria,C,2010
Western Sahara,C,2010
Guinea,C,2010
Gambia,C,2010
Argentina,B,2010
Saint Pierre and Miquelon,C,2010
United Kingdom,A,2010
Gabon,C,2010
Saint Helena,C,2010
Falkland Islands,C,2010
Solomon Islands,C,2010
Finland,B,2010
France,A,2010
Samoa,C,2010
Ethiopia,C,2010
El Salvador,C,2010
South Georgia and South Sandwich Islands,C,2010
Sierra Leone,C,2010
Faroe Islands,C,2010
Armenia,C,2010
Estonia,B,2010
Federated States of Micronesia,C,2010
Spain,A,2010
Senegal,B,2010
Singapore,B,2010
Republic of Serbia,C,2010
Azerbaijan,C,2010
Italy,A,2018
Pitcairn Islands,C,2018
Northern Mariana Islands,C,2018
India,A,2018
Mali,C,2018
Montserrat,C,2018
Mauritius,C,2018
Montenegro,C,2018
Philippines,B,2018
Palau,C,2018
Iran,B,2018
Myanmar,C,2018
Iraq,C,2018
Israel,B,2018
Albania,C,2018
Iceland,C,2018
Mongolia,C,2018
Mauritania,C,2018
Malta,B,2018
Papua New Guinea,C,2018
British Indian Ocean Territory,C,2018
Ireland,B,2018
Peru,B,2018
Sri Lanka,B,2018
Jamaica,C,2018
Morocco,B,2018
South Korea,B,2018
Norfolk Island,C,2018
Kuwait,C,2018
Nepal,C,2018
Macao S.A.R,C,2018
Laos,C,2018
Norway,B,2018
Latvia,B,2018
Angola,C,2018
Nauru,C,2018
Nigeria,C,2018
Luxembourg,B,2018
Liberia,C,2018
Zambia,C,2018
Netherlands,A,2018
Lithuania,B,2018
Libya,C,2018
Saint Lucia,C,2018
Niue,C,2018
Nicaragua,C,2018
Lesotho,C,2018
Lebanon,B,2018
Malawi,C,2018
Niger,C,2018
Kiribati,C,2018
Macedonia,C,2018
Panama,C,2018
Marshall Islands,C,2018
Jordan,C,2018
Malaysia,A,2018
Japan,A,2018
Pakistan,B,2018
South Africa,B,2018
Namibia,B,2018
Mexico,B,2018
Saint Kitts and Nevis,C,2018
Kazakhstan,C,2018
Oman,B,2018
Maldives,C,2018
Kyrgyzstan,C,2018
New Caledonia,C,2018
Anguilla,C,2018
Madagascar,C,2018
Cambodia,B,2018
New Zealand,B,2018
Afghanistan,C,2018
Moldova,C,2018
Kenya,B,2018
Azerbaijan,C,2018
Georgia,C,2018
Indonesia,A,2018
Togo,C,2018
Democratic Republic of the Congo,C,2018
Cameroon,C,2018
Vanuatu,C,2018
Thailand,A,2018
Ivory Coast,C,2018
Republic of Congo,C,2018
Tajikistan,C,2018
China,A,2018
Chile,B,2018
Tonga,C,2018
Switzerland,B,2018
Trinidad and Tobago,C,2018
Canada,B,2018
Turkmenistan,C,2018
Central African Republic,C,2018
Cook Islands,C,2018
Colombia,B,2018
Germany,A,2018
Czech Republic,B,2018
Sweden,A,2018
Swaziland,B,2018
Cyprus,B,2018
Cayman Islands,C,2018
Chad,C,2018
Seychelles,C,2018
Costa Rica,C,2018
Syria,C,2018
Cape Verde,C,2018
Comoros,C,2018
French Southern and Antarctic Lands,C,2018
Turks and Caicos Islands,C,2018
Cuba,C,2018
Antigua and Barbuda,C,2018
Tunisia,B,2018
Botswana,C,2018
United States of America,A,2018
Bahrain,C,2018
Uzbekistan,C,2018
Vatican,C,2018
Bulgaria,B,2018
Saint Vincent and the Grenadines,C,2018
The Bahamas,C,2018
Bangladesh,B,2018
Austria,B,2018
Venezuela,C,2018
Benin,C,2018
Belgium,A,2018
British Virgin Islands,C,2018
Burundi,C,2018
Burkina Faso,C,2018
Bosnia and Herzegovina,C,2018
Uruguay,C,2018
Vietnam,B,2018
Bhutan,C,2018
Turkey,A,2018
Brunei,C,2018
Tuvalu,C,2018
Barbados,C,2018
Brazil,A,2018
United Republic of Tanzania,C,2018
Australia,B,2018
Bolivia,C,2018
Bermuda,C,2018
Uganda,C,2018
Belize,C,2018
Ukraine,B,2018
United States Minor Outlying Islands,C,2018
Belarus,B,2018
Slovenia,B,2018
Poland,A,2018
Slovakia,B,2018
Djibouti,C,2018
Grenada,C,2018
Romania,B,2018
Greece,B,2018
Russia,B,2018
Equatorial Guinea,C,2018
Guinea Bissau,C,2018
Greenland,C,2018
United Arab Emirates,B,2018
Gambia,C,2018
Guinea,C,2018
Western Sahara,C,2018
Gibraltar,C,2018
Ghana,C,2018
Saudi Arabia,B,2018
Rwanda,C,2018
United Kingdom,A,2018
Qatar,C,2018
Guam,C,2018
Hungary,B,2018
North Korea,B,2018
Haiti,C,2018
Croatia,B,2018
Andorra,C,2018
Portugal,A,2018
Guatemala,C,2018
Honduras,C,2018
Yemen,C,2018
Paraguay,C,2018
Palestine,C,2018
Hong Kong S.A.R.,A,2018
Guyana,C,2018
French Polynesia,C,2018
Heard Island and McDonald Islands,C,2018
Argentina,B,2018
Sudan,C,2018
Gabon,C,2018
San Marino,C,2018
Eritrea,C,2018
Egypt,B,2018
Somalia,C,2018
Ecuador,B,2018
Algeria,C,2018
Armenia,C,2018
Saint Pierre and Miquelon,C,2018
Dominican Republic,C,2018
Denmark,A,2018
American Samoa,C,2018
Sao Tome and Principe,C,2018
Dominica,C,2018
Wallis and Futuna,C,2018
Republic of Serbia,B,2018
El Salvador,C,2018
Spain,A,2018
Estonia,B,2018
Federated States of Micronesia,C,2018
Samoa,C,2018
Senegal,C,2018
Faroe Islands,C,2018
France,A,2018
Singapore,B,2018
South Georgia and South Sandwich Islands,C,2018
Falkland Islands,C,2018
Mozambique,C,2018
Saint Helena,C,2018
Fiji,C,2018
Finland,B,2018
Solomon Islands,C,2018
Ethiopia,C,2018
Sierra Leone,C,2018
Suriname,C,2018
Zimbabwe,C,2018
